Dataset Exploration: AFCD Release 3 - sheet2.csv
=======================================================

Rows / samples: 1588
Feature count: 266
Number of classifications: 276
Missing Classification labels: 0

Feature list summary
--------------------
                                            feature    min       max        mean         std  missing_values
                                 Total folates (ug)   0.00  2454.000   45.870907  132.622989               0
                    Dietary folate equivalents (ug)   0.00  4031.000   52.845088  175.881304               0
                                     Vitamin C (mg)   0.00   347.000    7.396725   23.951406               0
                          Cholecalciferol (D3) (ug)   0.00    19.250    0.394830    1.492267               0
                           Ergocalciferol (D2) (ug)   0.00    43.180    0.084408    1.270451               0
         25-hydroxy cholecalciferol (25-OH D3) (ug)   0.00     2.440    0.066511    0.189063               0
          25-hydroxy ergocalciferol (25-OH D2) (ug)   0.00     0.130    0.002487    0.009025               0
                        Vitamin D3 equivalents (ug)   0.00    38.860    0.822368    2.235068               0
                              Alpha tocopherol (mg)   0.00    56.000    1.226008    3.736023               0
                             Alpha tocotrienol (mg)   0.00     2.500    0.284211    0.610340            1569
                               Beta tocopherol (mg)   0.00    10.200    0.052665    0.525880             800
                              Beta tocotrienol (mg)   0.00     1.100    0.247368    0.306174            1569
                              Delta tocopherol (mg)   0.00    29.000    0.109323    1.455259             805
                             Delta tocotrienol (mg)   0.00     0.000    0.000000    0.000000            1579
                              Gamma tocopherol (mg)   0.00    53.000    1.113194    4.538275             777
                             Gamma tocotrienol (mg)   0.00     0.000    0.000000    0.000000            1577
                                     Vitamin E (mg)   0.00    56.100    1.301297    3.886832               0
                                            C4 (%T)   0.00     7.500    0.459900    1.217021             987
                                            C6 (%T)   0.00     7.800    0.337622    0.826953             974
                                            C8 (%T)   0.00    11.500    0.522684    1.492326             962
                                           C10 (%T)   0.00    16.600    0.668030    1.562504             928
                                           C11 (%T)   0.00     0.100    0.021212    0.041515            1555
                                           C12 (%T)   0.00    53.200    2.515081    8.336111             905
                                           C13 (%T)   0.00     0.100    0.006299    0.024391            1461
                                           C14 (%T)   0.00    25.000    2.913666    4.102512             827
                                           C15 (%T)   0.00     6.600    0.340897    0.522082             852
                                           C16 (%T)   0.00    44.400   16.845495   10.892853             678
                                           C17 (%T)   0.00     3.100    0.462231    0.545419             844
                                           C18 (%T)   0.00    36.700    8.154915    6.043229             825
                                           C19 (%T)   0.00     0.600    0.039080    0.103829            1501
                                           C20 (%T)   0.00     3.700    0.280119    0.403723             914
                                           C21 (%T)   0.00     0.300    0.028125    0.077186            1556
                                           C22 (%T)   0.00     3.500    0.174932    0.400790             850
                                           C23 (%T)   0.00     0.000    0.000000    0.000000            1559
                                           C24 (%T)   0.00     6.600    0.150149    0.444288             918
          Total saturated fatty acids, equated (%T)   0.00    98.200   25.983732   23.100671             417
                                         C12:1 (%T)   0.00     0.200    0.017391    0.049103            1565
                                         C14:1 (%T)   0.00     1.800    0.215634    0.354214             878
                                         C15:1 (%T)   0.00     0.400    0.031280    0.086011            1377
                                         C16:1 (%T)   0.00    17.400    1.922207    2.436042             836
                                         C17:1 (%T)   0.00     2.000    0.099151    0.255116             999
                                         C18:1 (%T)   0.00    82.800   26.987251   18.436678             686
                                       C18:1w7 (%T)   1.80     1.800    1.800000    0.000000            1586
                                         C20:1 (%T)   0.00    12.300    0.597329    1.203780             914
                                      C20:1w11 (%T)   0.10     0.100    0.100000    0.000000            1586
                                         C22:1 (%T)   0.00    34.300    0.190361    1.759310             924
                                      C22:1w11 (%T)   0.00     0.000    0.000000    0.000000            1504
                                         C24:1 (%T)   0.00     1.600    0.054833    0.175874            1019
    Total monounsaturated fatty acids, equated (%T)   0.00    84.300   25.522792   20.874271             417
                                         C12:2 (%T)   0.00     0.000    0.000000         NaN            1587
                                       C16:2w4 (%T)   0.00     0.600    0.144000    0.147422            1563
                                         C16:3 (%T)   0.00     0.000    0.000000    0.000000            1565
                                       C18:2w6 (%T)   0.00    75.600   14.116823   18.078784             417
                                       C18:3w3 (%T)   0.00    65.900    2.487190    6.502936             417
                                       C18:3w4 (%T)   0.00     0.300    0.069565    0.092612            1565
                                       C18:3w6 (%T)   0.00     4.100    0.087993    0.324614             980
                                       C18:4w1 (%T)   0.00     1.200    0.180000    0.269258            1563
                                       C18:4w3 (%T)   0.00     3.800    0.258673    0.581313            1392
                                         C20:2 (%T)   0.10     1.300    0.508696    0.343661            1565
                                       C20:2w6 (%T)   0.00     0.900    0.083758    0.149930             960
                                         C20:4 (%T)   0.00     0.000    0.000000    0.000000            1585
                                       C20:3w3 (%T)   0.00     1.700    0.028505    0.132352             946
                                       C20:3w6 (%T)   0.00     1.400    0.107566    0.225351             980
                                       C20:4w3 (%T)   0.00     1.200    0.360714    0.311911            1560
                                       C20:4w6 (%T)   0.00    16.900    0.833424    1.865055             855
                                       C20:5w3 (%T)   0.00    51.100    0.551324    2.518408             417
                                       C21:5w3 (%T)   0.00     0.800    0.166667    0.251373            1564
                                         C22:2 (%T)   0.00     1.100    0.076471    0.268164            1571
                                       C22:2w6 (%T)   0.00     2.500    0.025000    0.191132            1112
                                       C22:4w6 (%T)   0.00     1.700    0.089490    0.219651             960
                                       C22:5w3 (%T)   0.00    11.200    0.277028    0.885424             417
                                       C22:5w6 (%T)   0.00     0.800    0.226087    0.202748            1565
                                       C22:6w3 (%T)   0.00    34.000    0.733561    3.343159             417
    Total polyunsaturated fatty acids, equated (%T)   0.00    83.800   19.036200   21.099491             417
 Total long chain omega 3 fatty acids, equated (%T)   0.00    51.700    1.562401    5.792397             417
            Total undifferentiated fatty acids (%T)   0.00     3.660    1.378396    0.903534            1482
              Total trans fatty acids, imputed (%T)   0.00    10.200    0.959180    1.582071             417
                                             C4 (g)   0.00     3.570    0.068008    0.304400             865
                                             C6 (g)   0.00     2.180    0.048225    0.189568             850
                                             C8 (g)   0.00     8.460    0.086127    0.494310             834
                                            C10 (g)   0.00     5.930    0.103346    0.432024             796
                                            C11 (g)   0.00     0.040    0.005128    0.011669            1549
                                            C12 (g)   0.00    46.040    0.434952    2.725989             752
                                            C13 (g)   0.00     0.010    0.000197    0.001396            1436
                                            C14 (g)   0.00    16.880    0.416636    1.204807             601
                                            C15 (g)   0.00     1.110    0.037944    0.100728             630
                                            C16 (g)   0.00    42.420    2.162205    3.523998             377
                                            C17 (g)   0.00     1.480    0.056085    0.120623             620
                                            C18 (g)   0.00    19.500    1.196380    1.991587             599
                                            C19 (g)   0.00     0.070    0.004327    0.011386            1484
                                            C20 (g)   0.00     1.910    0.044374    0.132437             765
                                            C21 (g)   0.00     0.030    0.002162    0.007504            1551
                                            C22 (g)   0.00     3.030    0.025632    0.150808             631
                                            C23 (g)   0.00     0.000    0.000000    0.000000            1554
                                            C24 (g)   0.00     1.640    0.015550    0.088477             770
           Total saturated fatty acids, equated (g)   0.00    92.410    3.470888    7.239163               0
                                          C12:1 (g)   0.00     0.000    0.000000    0.000000            1549
                                          C14:1 (g)   0.00     0.980    0.028749    0.087421             661
                                          C15:1 (g)   0.00     0.100    0.003237    0.015502            1347
                                          C16:1 (g)   0.00    16.630    0.266738    0.800240             613
                                          C17:1 (g)   0.00     0.740    0.008059    0.036326             877
                                          C18:1 (g)   0.00    68.820    4.296995    8.256149             390
                                        C18:1w7 (g)   0.05     0.060    0.055000    0.007071            1586
                                          C20:1 (g)   0.00     4.640    0.077506    0.230782             766
                                      C20:1w11 (mg)   2.68     3.390    3.035000    0.502046            1586
                                          C22:1 (g)   0.00     9.520    0.019372    0.337549             776
                                      C22:1w11 (mg)   0.00     0.000    0.000000    0.000000            1491
                                          C24:1 (g)   0.00     0.220    0.004765    0.017177             885
     Total monounsaturated fatty acids, equated (g)   0.00    80.590    3.794332    8.137838               0
                                          C12:2 (g)   0.00     0.000    0.000000         NaN            1587
                                       C16:2w4 (mg)   0.00    45.850    7.900000   13.111945            1546
                                          C16:3 (g)   0.00     0.000    0.000000    0.000000            1549
                                        C18:2w6 (g)   0.00    72.270    1.537758    5.432629               0
                                        C18:3w3 (g)   0.00    54.580    0.232639    1.688768               0
                                        C18:3w4 (g)   0.00     0.090    0.011026    0.024148            1549
                                       C18:3w6 (mg)   0.00  3495.460   15.203672  143.465945             782
                                        C18:4w1 (g)   0.00     0.050    0.008095    0.014690            1546
                                       C18:4w3 (mg)   0.00   725.180   29.075165   78.512878            1346
                                         C20:2 (mg)   0.00   114.000   19.051282   33.693626            1549
                                       C20:2w6 (mg)   0.00   386.440   11.084156   40.956419             765
                                         C20:3 (mg)   0.00     0.000    0.000000    0.000000            1549
                                       C20:3w3 (mg)   0.00   447.290    3.328721   23.366603             814
                                       C20:3w6 (mg)   0.00    80.030    4.831420    9.002619             792
                                          C20:4 (g)   0.00     0.000    0.000000    0.000000            1585
                                       C20:4w3 (mg)   0.00   187.300   33.452174   58.369317            1542
                                       C20:4w6 (mg)   0.00   286.310   33.363664   46.107055             630
                                       C20:5w3 (mg)   0.00  1757.840   23.666304  122.706132               0
                                        C21:5w3 (g)   0.00     0.010    0.000750    0.002667            1548
                                       C22:5w3 (mg)   0.00   722.960   15.541052   51.997943               0
                                       C22:4w6 (mg)   0.00    62.220    3.550314    7.379094             760
                                          C22:2 (g)   0.00     0.010    0.001333    0.003457            1558
                                       C22:2w6 (mg)   0.00    61.470    0.484578    3.974867            1007
                                        C22:5w6 (g)   0.00     0.100    0.017436    0.029354            1549
                                       C22:6w3 (mg)   0.00  2427.640   34.220768  173.505213               0
     Total polyunsaturated fatty acids, equated (g)   0.00    75.700    1.893589    6.202305               0
 Total long chain omega 3 fatty acids, equated (mg)   0.00  4505.171   73.428444  332.489051               0
Total undifferentiated fatty acids, mass basis (mg)   0.00   728.000  116.281915  114.853174            1400
              Total trans fatty acids, imputed (mg)   0.00  5890.900  147.070661  434.956179               0
                                      Caffeine (mg)   0.00  3488.000    3.476700   88.952385               0
                                   Cholesterol (mg)   0.00  1250.000   34.471033   71.310709               0
                                    Alanine (mg/gN) 121.00   669.000  290.256000   83.057200            1463
                                   Arginine (mg/gN) 111.00   962.000  401.040000  166.111622            1463
                              Aspartic acid (mg/gN) 235.00  3116.000  724.016000  441.704616            1463
                      Cystine plus cysteine (mg/gN)  12.00   192.000   84.533898   35.981164            1470
                              Glutamic acid (mg/gN) 369.00  1911.000  991.880000  340.915929            1463
                                    Glycine (mg/gN) 114.00  1210.000  247.064000  111.330932            1463
                                  Histidine (mg/gN)  50.00   504.000  157.064000   70.770272            1463
                                 Isoleucine (mg/gN) 102.00   413.000  246.648000   70.079823            1463
                                    Leucine (mg/gN) 143.00   697.000  396.184000  113.831822            1463
                                     Lysine (mg/gN) 141.00   605.000  336.520000  126.776384            1463
                                 Methionine (mg/gN)  29.00   242.000  106.016000   51.298146            1463
                              Phenylalanine (mg/gN)  79.00   402.000  247.704000   73.760294            1463
                                    Proline (mg/gN)  51.00   917.000  300.248000  185.669306            1463
                                     Serine (mg/gN) 136.00   540.000  289.456000   73.237517            1463
                                  Threonine (mg/gN) 111.00   395.000  247.072000   64.011488            1463
                                   Tyrosine (mg/gN)  43.00   598.000  185.824000   68.556671            1463
                                 Tryptophan (mg/gN)   0.00   159.000   58.426132   27.633504             417
                                     Valine (mg/gN) 121.00   484.000  299.888000   70.854828            1463
                                       Alanine (mg)   9.00  9211.000  579.543590  848.019319            1393
                                      Arginine (mg)   8.00  8193.000  762.205128  962.761352            1393
                                 Aspartic acid (mg)  38.00  6186.000 1046.317949 1085.974042            1393
                         Cystine plus cysteine (mg)   2.00   582.000  126.825137  134.596393            1405
                                 Glutamic acid (mg)  23.00 10655.000 1729.476923 1846.325362            1393
                                       Glycine (mg)   8.00 18392.000  565.348718 1388.768694            1393
                                     Histidine (mg)   4.00  1729.000  302.661538  348.955641            1393
                                    Isoleucine (mg)   8.00  2018.000  494.066667  539.397087            1393
                                       Leucine (mg)  12.00  3419.000  783.143590  852.713226            1393
                                        Lysine (mg)  11.00  3967.000  750.312821  919.463890            1393
                                    Methionine (mg)   4.00  1096.000  238.451282  291.251001            1393
                                 Phenylalanine (mg)   7.00  2113.000  464.958974  497.927217            1393
                                       Proline (mg)   7.00 12479.000  551.297436 1019.642662            1393
                                        Serine (mg)  10.00  3830.000  512.030769  563.043130            1393
                                     Threonine (mg)   9.00  2082.000  482.189744  523.700768            1393
                                      Tyrosine (mg)   5.00  1685.000  355.082051  385.667895            1393
                                    Tryptophan (mg)   0.00   795.000  113.652393  112.981260               0
                                        Valine (mg)  10.00  2645.000  565.358974  601.691605            1393

Class distribution
------------------
 classification  sample_count  sample_percent
          18101            82            5.16
          15101            70            4.41
          18102            69            4.35
          18103            66            4.16
          18301            35            2.20
          24302            35            2.20
          12101            33            2.08
          18202            28            1.76
          24705            24            1.51
          24201            22            1.39
          16502            21            1.32
          24101            21            1.32
          25101            20            1.26
          31302            18            1.13
          12103            18            1.13
          24701            18            1.13
          12201            17            1.07
          23102            17            1.07
          16601            17            1.07
          18302            16            1.01
          15202            16            1.01
          22204            15            0.94
          13302            14            0.88
          24401            14            0.88
          24802            14            0.88
          12401            12            0.76
          16201            12            0.76
          24502            12            0.76
          15201            12            0.76
          24403            12            0.76
          24402            12            0.76
          19401            11            0.69
          14401            11            0.69
          16101            11            0.69
          17101            10            0.63
          13201             9            0.57
          13401             9            0.57
          14402             9            0.57
          16802             9            0.57
          16404             9            0.57
          18303             9            0.57
          22203             9            0.57
          24202             9            0.57
          24702             9            0.57
          29201             8            0.50
          29202             8            0.50
          13101             8            0.50
          12102             8            0.50
          24102             8            0.50
          16503             8            0.50
          24501             8            0.50
          18201             8            0.50
          18501             8            0.50
          18603             8            0.50
          22101             8            0.50
          13502             7            0.44
          13405             7            0.44
          15401             7            0.44
          28102             7            0.44
          28103             7            0.44
          27102             7            0.44
          28401             7            0.44
          24602             7            0.44
          11301             6            0.38
          12206             6            0.38
          12305             6            0.38
          12402             6            0.38
          23104             6            0.38
          20602             6            0.38
          16303             6            0.38
          16202             6            0.38
          24301             6            0.38
          24704             6            0.38
          13203             5            0.31
          13105             5            0.31
          12302             5            0.31
          12506             5            0.31
          13301             5            0.31
          25201             5            0.31
          12403             5            0.31
          13508             5            0.31
          20603             5            0.31
          21201             5            0.31
          18601             5            0.31
          18606             5            0.31
          15502             5            0.31
          28301             5            0.31
          26101             5            0.31
          28101             5            0.31
          27101             5            0.31
          31501             4            0.25
          11201             4            0.25
          11501             4            0.25
          11401             4            0.25
          12511             4            0.25
          12601             4            0.25
          13305             4            0.25
          19403             4            0.25
          19106             4            0.25
          19204             4            0.25
          20502             4            0.25
          20106             4            0.25
          14502             4            0.25
          16403             4            0.25
          16501             4            0.25
          16302             4            0.25
          16103             4            0.25
          16401             4            0.25
          18906             4            0.25
          33101             4            0.25
          22201             4            0.25
          27201             4            0.25
          24703             4            0.25
          31301             3            0.19
          29101             3            0.19
          29203             3            0.19
          11904             3            0.19
          11503             3            0.19
          11601             3            0.19
          11101             3            0.19
          11802             3            0.19
          12203             3            0.19
          12202             3            0.19
          12301             3            0.19
          13304             3            0.19
          13603             3            0.19
          13601             3            0.19
          13306             3            0.19
          22102             3            0.19
          12104             3            0.19
          13509             3            0.19
          19101             3            0.19
          19105             3            0.19
          20105             3            0.19
          20104             3            0.19
          20102             3            0.19
          14101             3            0.19
          14303             3            0.19
          16801             3            0.19
          16804             3            0.19
          16304             3            0.19
          16301             3            0.19
          16402             3            0.19
          16102             3            0.19
          16104             3            0.19
          16702             3            0.19
          18401             3            0.19
          15102             3            0.19
          27301             3            0.19
          24801             3            0.19
          31303             2            0.13
          31401             2            0.13
          29102             2            0.13
          29301             2            0.13
          11903             2            0.13
          30105             2            0.13
          11205             2            0.13
          11603             2            0.13
          11604             2            0.13
          11602             2            0.13
          11703             2            0.13
          13104             2            0.13
          12204             2            0.13
          12205             2            0.13
          12306             2            0.13
          12304             2            0.13
          12510             2            0.13
          12504             2            0.13
          12505             2            0.13
          12508             2            0.13
          13303             2            0.13
          13506             2            0.13
          13403             2            0.13
          23301             2            0.13
          23106             2            0.13
          18701             2            0.13
          23305             2            0.13
          22202             2            0.13
          31102             2            0.13
          19405             2            0.13
          19501             2            0.13
          27303             2            0.13
          19104             2            0.13
          19102             2            0.13
          19103             2            0.13
          19601             2            0.13
          19201             2            0.13
          20103             2            0.13
          20601             2            0.13
          14201             2            0.13
          14304             2            0.13
          14301             2            0.13
          25102             2            0.13
          18706             2            0.13
          18602             2            0.13
          28302             2            0.13
          28303             2            0.13
          26301             2            0.13
          26201             2            0.13
          23201             2            0.13
          23202             2            0.13
          24404             2            0.13
          24503             2            0.13
          24601             2            0.13
          31304             1            0.06
          31502             1            0.06
          31101             1            0.06
          29401             1            0.06
          29505             1            0.06
          11902             1            0.06
          11901             1            0.06
          30104             1            0.06
          11209             1            0.06
          11208             1            0.06
          11202             1            0.06
          11504             1            0.06
          11502             1            0.06
          11302             1            0.06
          11103             1            0.06
          11605             1            0.06
          11801             1            0.06
          13204             1            0.06
          13202             1            0.06
          13205             1            0.06
          13103             1            0.06
          13102             1            0.06
          12303             1            0.06
          13604             1            0.06
          11905             1            0.06
          12501             1            0.06
          12502             1            0.06
          12509             1            0.06
          12512             1            0.06
          12503             1            0.06
          13307             1            0.06
          13511             1            0.06
          13504             1            0.06
          13406             1            0.06
          13402             1            0.06
          23303             1            0.06
          23302             1            0.06
          23107             1            0.06
          23101             1            0.06
          15505             1            0.06
          23103             1            0.06
          19402             1            0.06
          19406             1            0.06
          19407             1            0.06
          20301             1            0.06
          19301             1            0.06
          19303             1            0.06
          19304             1            0.06
          19305             1            0.06
          19503             1            0.06
          19802             1            0.06
          32103             1            0.06
          19203             1            0.06
          19208             1            0.06
          19205             1            0.06
          19701             1            0.06
          20101             1            0.06
          21301             1            0.06
          14102             1            0.06
          14501             1            0.06
          17201             1            0.06
          23503             1            0.06
          18905             1            0.06
          18502             1            0.06
          18605             1            0.06
          15302             1            0.06
          26401             1            0.06
          26202             1            0.06
          26102             1            0.06
          27204             1            0.06
          24001             1            0.06
          24803             1            0.06

Balance answer
--------------
The classes are not balanced. The largest class has 82.0 times as many samples as the smallest class.

Rare classifications
--------------------
 classification  sample_count  sample_percent
          13203             5            0.31
          13105             5            0.31
          12302             5            0.31
          12506             5            0.31
          13301             5            0.31
          25201             5            0.31
          12403             5            0.31
          13508             5            0.31
          20603             5            0.31
          21201             5            0.31
          18601             5            0.31
          18606             5            0.31
          15502             5            0.31
          28301             5            0.31
          26101             5            0.31
          28101             5            0.31
          27101             5            0.31
          31501             4            0.25
          11201             4            0.25
          11501             4            0.25
          11401             4            0.25
          12511             4            0.25
          12601             4            0.25
          13305             4            0.25
          19403             4            0.25
          19106             4            0.25
          19204             4            0.25
          20502             4            0.25
          20106             4            0.25
          14502             4            0.25
          16403             4            0.25
          16501             4            0.25
          16302             4            0.25
          16103             4            0.25
          16401             4            0.25
          18906             4            0.25
          33101             4            0.25
          22201             4            0.25
          27201             4            0.25
          24703             4            0.25
          31301             3            0.19
          29101             3            0.19
          29203             3            0.19
          11904             3            0.19
          11503             3            0.19
          11601             3            0.19
          11101             3            0.19
          11802             3            0.19
          12203             3            0.19
          12202             3            0.19
          12301             3            0.19
          13304             3            0.19
          13603             3            0.19
          13601             3            0.19
          13306             3            0.19
          22102             3            0.19
          12104             3            0.19
          13509             3            0.19
          19101             3            0.19
          19105             3            0.19
          20105             3            0.19
          20104             3            0.19
          20102             3            0.19
          14101             3            0.19
          14303             3            0.19
          16801             3            0.19
          16804             3            0.19
          16304             3            0.19
          16301             3            0.19
          16402             3            0.19
          16102             3            0.19
          16104             3            0.19
          16702             3            0.19
          18401             3            0.19
          15102             3            0.19
          27301             3            0.19
          24801             3            0.19
          31303             2            0.13
          31401             2            0.13
          29102             2            0.13
          29301             2            0.13
          11903             2            0.13
          30105             2            0.13
          11205             2            0.13
          11603             2            0.13
          11604             2            0.13
          11602             2            0.13
          11703             2            0.13
          13104             2            0.13
          12204             2            0.13
          12205             2            0.13
          12306             2            0.13
          12304             2            0.13
          12510             2            0.13
          12504             2            0.13
          12505             2            0.13
          12508             2            0.13
          13303             2            0.13
          13506             2            0.13
          13403             2            0.13
          23301             2            0.13
          23106             2            0.13
          18701             2            0.13
          23305             2            0.13
          22202             2            0.13
          31102             2            0.13
          19405             2            0.13
          19501             2            0.13
          27303             2            0.13
          19104             2            0.13
          19102             2            0.13
          19103             2            0.13
          19601             2            0.13
          19201             2            0.13
          20103             2            0.13
          20601             2            0.13
          14201             2            0.13
          14304             2            0.13
          14301             2            0.13
          25102             2            0.13
          18706             2            0.13
          18602             2            0.13
          28302             2            0.13
          28303             2            0.13
          26301             2            0.13
          26201             2            0.13
          23201             2            0.13
          23202             2            0.13
          24404             2            0.13
          24503             2            0.13
          24601             2            0.13
          31304             1            0.06
          31502             1            0.06
          31101             1            0.06
          29401             1            0.06
          29505             1            0.06
          11902             1            0.06
          11901             1            0.06
          30104             1            0.06
          11209             1            0.06
          11208             1            0.06
          11202             1            0.06
          11504             1            0.06
          11502             1            0.06
          11302             1            0.06
          11103             1            0.06
          11605             1            0.06
          11801             1            0.06
          13204             1            0.06
          13202             1            0.06
