Classification,Food Name,Moisture (water),Protein,"Fat, total",Ash,Total dietary fibre,"Available carbohydrate, without sugar alcohols",Total sugars,Starch,Sodium (Na),Potassium (K),Calcium (Ca),Phosphorus (P),Magnesium (Mg),Iron (Fe),Zinc (Zn),Cholesterol,Thiamin (B1),Riboflavin (B2),Niacin (B3),Vitamin C
16101,"Apple, pink lady, unpeeled, raw",0.8790741993766227,-1.1179840650614032,-0.5319487681783006,-0.7181796956262221,0.013259807504679281,-0.05048194766297529,0.6397708514678424,-0.4734929358342295,-0.3436379242372788,-0.768323111614602,-0.34216766517796626,-1.0216587934884205,-0.5726047895507413,-0.3662586930762329,-0.7916367487934299,-0.5283741312354292,-0.6127475349030765,-0.8921262824164784,-0.8730732031990398,0.022939242475548648
16101,"Apple, red delicious, unpeeled, raw",0.8968119657557887,-1.108969362736934,-0.5319487681783006,-0.8548712172680555,-0.10047858509563343,0.006043702307064484,0.7093305698135555,-0.4561308908896897,-0.3436379242372788,-0.8391560551616485,-0.3354890122266527,-1.0284396611058562,-0.5899672544043253,-0.3354414884958036,-0.7731950003945189,-0.5283741312354292,-0.5306505729273912,-0.8114019607487651,-0.8401674007605571,-0.10157748566313203
16101,"Apple, royal gala, unpeeled, raw",0.9748581378241192,-1.0999546604124648,-0.5319487681783006,-0.7865254564471388,-0.13297526869572276,-0.05990288932464859,0.5441262387424869,-0.42719414931545685,-0.3436379242372788,-0.8076747469185167,-0.3354890122266527,-1.0284396611058562,-0.5552423246971574,-0.35662831664484873,-0.7870263116937022,-0.5283741312354292,-0.5101263324334697,-0.690315478247195,-0.7908086971028332,-0.2675997898480396
16101,"Apple, red skin, peeled, raw",0.8542413264457902,-1.1179840650614032,-0.5319487681783006,-0.7181796956262221,-0.18172029409585677,-0.017508651847118757,0.683245675433913,-0.46191823920453634,-0.34589270021019947,-0.7289714763106874,-0.34216766517796626,-1.0284396611058562,-0.5726047895507413,-0.3489240154997414,-0.7870263116937022,-0.5283741312354292,-0.6127475349030765,-0.8921262824164784,-0.8730732031990398,-0.2675997898480396
16101,"Apple, red skin, unpeeled, raw",0.850693773169957,-1.1179840650614032,-0.5319487681783006,-0.7865254564471388,-0.06798190149554408,-0.0316400643396287,0.6571607810542707,-0.46191823920453634,-0.3436379242372788,-0.7879989292665593,-0.34216766517796626,-1.0216587934884205,-0.5726047895507413,-0.3489240154997414,-0.7916367487934299,-0.5283741312354292,-0.6127475349030765,-0.8921262824164784,-0.8730732031990398,-0.06007190961690514
16802,"Apple, dried",-1.3594319176741305,-1.0278370418167113,-0.5319487681783006,0.5803897599711955,0.9069186065071363,2.1869916969844327,4.743794233864913,-0.46191823920453634,0.24034905274918128,1.2779619241889613,-0.22195191205432255,-0.7572049564084301,-0.2427179573326463,-0.22950734775057782,-0.7685845632947912,-0.5283741312354292,-0.6127475349030765,-0.6499533174133383,-0.8730732031990398,-0.3506109419404934
16802,"Apricot, dried",-1.1643164875033043,-0.7573959720826353,-0.5097770188045389,1.605576172284946,0.8744219229070469,1.3956325974038757,3.256955254225296,-0.4445561942599966,-0.29628762880594417,4.378870786137438,0.04519420599821905,-0.26220162033562777,0.22606859371412025,0.20771174223426303,-0.45046440341357724,-0.5283741312354292,-0.5922232944091551,-0.7306776390810517,-0.3630332654025593,-0.3506109419404934
16404,"Apricot, canned in pear juice",0.9393826050657872,-1.063895851114588,-0.5319487681783006,-0.7181796956262221,-0.18172029409585677,-0.24361125172727785,0.29197225973927704,-0.48506763246392265,-0.33687359631851665,-0.49679682801759073,-0.2887384415674579,-0.9741927201663708,-0.48579246528282155,-0.27765922990749864,-0.6809862583999642,-0.5283741312354292,-0.5060214843346855,-0.6338084530797956,-0.6756383885681441,-0.14308306170935892
16404,"Apricot, canned in pear juice, drained",0.9110021788591215,-1.0458664464656495,-0.5319487681783006,-0.7181796956262221,0.029508149304723952,-0.26245313505062445,0.2571924005664205,-0.48506763246392265,-0.3391283722914374,-0.6896198410067726,-0.2687024827135173,-0.9538501173140639,-0.48579246528282155,-0.2699549287623913,-0.6625445100010532,-0.5283741312354292,-0.4896020919395484,-0.569228995745625,-0.6756383885681441,-0.14308306170935892
16404,"Apricot, canned in pear juice, juice only",0.9819532443757857,-1.0909399580879957,-0.5319487681783006,-0.6498339348053054,-0.47419044649666087,-0.2200588975730946,0.3354470837053477,-0.48506763246392265,-0.334618820345596,-0.21740021735979653,-0.32213170632402566,-1.0080970582535491,-0.5031549301364056,-0.28921568162515965,-0.7086488809983307,-0.5283741312354292,-0.5306505729273912,-0.7306776390810517,-0.6756383885681441,-0.14308306170935892
16502,"Banana, cavendish, peeled, raw",0.5881748307582997,-1.0098076371677729,-0.5208628934914197,-0.30810513070072176,-0.1167269268956781,0.30751383548060995,0.7441104289864119,-0.1031026436840481,-0.34589270021019947,0.12889417331465264,-0.3354890122266527,-0.9470692496966283,-0.13854316821114263,-0.31040250977420475,-0.7270906293972417,-0.5283741312354292,-0.5306505729273912,-0.5127219705782255,-0.7875181168589851,-0.14308306170935892
16502,"Banana, lady finger or sugar, peeled, raw",0.32920344162247567,-1.0458664464656495,-0.5319487681783006,-0.30810513070072176,0.013259807504679281,0.6372467936391752,1.0484341967489066,0.09366719902073575,-0.34589270021019947,0.21546777098326494,-0.3354890122266527,-0.91316491160945,0.035081480324696844,-0.3181068109193121,-0.7409219406964248,-0.5283741312354292,-0.407505129963863,-0.6499533174133383,-0.8730732031990398,0.43799500293781757
16502,"Banana, frozen",0.5633419578274673,-1.0098076371677729,-0.5208628934914197,-0.30810513070072176,-0.10047858509563343,0.3357766604656298,0.7701953233660542,-0.09152794705435494,-0.34589270021019947,0.02657992152447448,-0.3354890122266527,-0.9402883820791926,-0.12118070335755868,-0.30847643448792794,-0.7270906293972417,-0.5283741312354292,-0.5306505729273912,-0.5046495384114542,-0.7842275366151367,-0.18458863775558582
16802,Banana chip,-1.948325761462443,-0.9286753162475501,1.3304781792176903,-0.30810513070072176,0.7769318721067789,1.7583388513782976,2.648307718700307,0.4061840080224513,-0.334618820345596,0.8687049170282486,-0.24866652385957672,-0.7097388830863806,0.6601302150537189,-0.1254992822916289,-0.455074840513305,-0.5283741312354292,-0.26383544650641355,-0.7548949355813657,-0.6394420058858132,-0.10157748566313203
16201,"Currant, fresh",0.8435986666182905,-1.0098076371677729,-0.5153199561479793,-0.4447966523425552,0.22448825090526,-0.27187407671229774,0.222412541393564,-0.4734929358342295,-0.34138314826435806,-0.06786400320492075,-0.07502154712542468,-0.7368623535561232,-0.34689274645414997,-0.12164713171907522,-0.6855966954996919,-0.5283741312354292,-0.42802937045778433,-0.48850467407791154,-0.8072615983220744,4.256507999190692
16201,"Blackberry, raw",0.9145497321349547,-1.0278370418167113,-0.5153199561479793,-0.7181796956262221,0.25698493450534937,-0.28129501837397103,0.222412541393564,-0.48506763246392265,-0.3436379242372788,-0.6817495139459897,-0.1818799943464413,-0.8724797059048361,-0.19063056277189447,-0.2815113804800523,-0.6394923245024146,-0.5283741312354292,-0.5716990539152338,-0.6499533174133383,-0.7743557958835919,0.645522883168952
16201,"Blackberry, purchased frozen",0.9145497321349547,-1.0278370418167113,-0.5153199561479793,-0.7181796956262221,0.25698493450534937,-0.28129501837397103,0.222412541393564,-0.48506763246392265,-0.3436379242372788,-0.7368418033714703,-0.19523730024906838,-0.8724797059048361,-0.19063056277189447,-0.2815113804800523,-0.6394923245024146,-0.5283741312354292,-0.5716990539152338,-0.6499533174133383,-0.7743557958835919,0.35498385084536377
16201,"Blueberry, raw",0.8932644124799555,-1.0909399580879957,-0.5319487681783006,-0.8548712172680555,0.013259807504679281,-0.1399808934488716,0.44848162601713143,-0.46191823920453634,-0.34138314826435806,-0.9139241622390863,-0.2954170945187715,-1.0148779258709848,-0.5552423246971574,-0.29884605805654374,-0.7685845632947912,-0.5283741312354292,-0.4896020919395484,-0.8921262824164784,-0.8730732031990398,-0.2675997898480396
16201,"Blueberry, purchased frozen",0.8790741993766227,-1.0909399580879957,-0.5319487681783006,-0.8548712172680555,0.013259807504679281,-0.12584948095636167,0.4745665203967738,-0.46191823920453634,-0.34138314826435806,-0.9375351434214352,-0.2954170945187715,-1.0148779258709848,-0.5552423246971574,-0.29691998277026693,-0.7639741261950634,-0.5283741312354292,-0.49370694003833265,-0.8921262824164784,-0.8730732031990398,-0.2675997898480396
16404,"Cherry, black, canned in syrup",0.7123391954124619,-1.0729105534390573,-0.5319487681783006,-0.8548712172680555,-0.3279553702962588,0.12380547307798068,0.9527895840235511,-0.4734929358342295,-0.33687359631851665,-0.7486472939626447,-0.3154530533727121,-1.0148779258709848,-0.5378798598435734,-0.09275600242492277,-0.7778054374942467,-0.5283741312354292,-0.6127475349030765,-0.8921262824164784,-0.8730732031990398,-0.3506109419404934
16404,"Cherry, black, canned in syrup, drained",0.6946014290332959,-1.0548811487901188,-0.5264058308348601,-0.7865254564471388,-0.19796863589590144,0.12380547307798068,0.9440946192303369,-0.4677055875193829,-0.334618820345596,-0.7289714763106874,-0.30209574747008505,-1.0013161906361134,-0.5205173949899895,-0.058086647271939754,-0.7547532519956079,-0.5283741312354292,-0.6127475349030765,-0.8921262824164784,-0.8730732031990398,-0.3506109419404934
16404,"Cherry, black, canned in syrup, syrup only",0.730076961791628,-1.0909399580879957,-0.5319487681783006,-0.8548712172680555,-0.47419044649666087,0.12380547307798068,0.9701795136099793,-0.48506763246392265,-0.3391283722914374,-0.768323111614602,-0.3288103592753392,-1.0284396611058562,-0.5552423246971574,-0.13512965872301305,-0.8008576229928854,-0.5283741312354292,-0.6127475349030765,-0.8921262824164784,-0.8730732031990398,-0.3506109419404934
16201,"Cranberry, raw",0.9961434574791185,-1.0909399580879957,-0.5264058308348601,-0.9232169780889722,0.11074985830494731,-0.4273196141299071,-0.047131367196074116,-0.48506763246392265,-0.34138314826435806,-0.9257296528302608,-0.3154530533727121,-1.0148779258709848,-0.5552423246971574,-0.32195896149186576,-0.7593636890953357,-0.5283741312354292,-0.5634893577176652,-0.7306776390810517,-0.8401674007605571,0.23046712270668313
16802,"Cranberry, dried, sweetened",-1.540357134741624,-1.1179840650614032,-0.4709764574004557,-0.8548712172680555,0.3869716689057067,3.0207450340425193,5.891529586569179,-0.20148756503644003,-0.334618820345596,-1.0477197222723962,-0.3087744004213986,-1.0352205287232916,-0.5899672544043253,-0.2911417569114364,-0.7547532519956079,-0.5283741312354292,-0.559384509618881,-0.666098181746881,-0.6920912897873854,-0.3506109419404934
16303,"Cumquat (kumquat), raw",0.76555249454996,-0.9647341255454268,-0.48206233208733656,-0.6498339348053054,0.5819517705062428,-0.18708560175723807,0.39631183725784663,-0.48506763246392265,-0.3233449404809925,-0.5086023186087651,0.04519420599821905,-0.9606309849314996,-0.3121678167469821,-0.20061621845642535,-0.7224801922975139,-0.5283741312354292,-0.46086815524805846,-0.1656073874070581,-0.7315782527135645,1.47563440409349
16502,"Custard apple, African pride, peeled, raw",0.6484832364474642,-1.0098076371677729,-0.5042340814610984,-0.5814881739843887,0.04575649110476862,0.13793688557049064,0.7180255346067694,-0.29987248638883196,-0.3233449404809925,-0.1977243997078392,-0.19523730024906838,-0.8453562354350935,-0.15590563306472657,-0.3123285850604816,-0.7178697551977862,-0.5283741312354292,-0.3869808894699417,-0.3674181915763415,-0.7085441910066267,0.5210061550302714
16802,"Date, dried",-1.5332620281899578,-0.9557194232209576,-0.5208628934914197,0.1703151950456952,1.1018987081076723,2.5355665384663446,5.3089669454238315,-0.40983210437091705,-0.31432583658930974,1.6321266419241933,-0.05498558827148405,-0.6961771478515093,0.2087061288605363,0.13452088135574344,-0.5242313970092211,-0.5283741312354292,-0.6127475349030765,-0.08488306573934468,-0.41239196906028325,-0.14308306170935892
16502,"Feijoa, raw",0.9287399452382875,-1.0819252557635264,-0.5097770188045389,-0.7865254564471388,0.013259807504679281,-0.25303219338895117,0.24849743577320638,-0.4677055875193829,-0.34138314826435806,-0.7525824574930362,-0.3288103592753392,-0.9945353230186779,-0.5378798598435734,-0.3450718649271877,-0.7731950003945189,-0.5283741312354292,-0.6127475349030765,-0.8114019607487651,-0.7776463761274401,0.8945563394463134
16802,"Fig, dried",-1.3452417045707978,-0.8114841860294505,-0.49314820677421745,0.44369823832936206,1.8493224309097271,1.9373367429500903,4.152536627926352,-0.37510801448183756,-0.25795643726629236,1.8288848184437667,0.9668483132794876,-0.6351493392945884,0.6080428204929671,-0.09660815299747642,-0.5703357680064984,-0.5283741312354292,-0.407505129963863,-0.8921262824164784,-0.7085441910066267,-0.3506109419404934
16802,"Goji berry, dried",-1.5616424543966234,-0.06326389309850701,-0.326860086471004,1.8789592155686128,1.3456238351083425,1.6829713180849113,3.7264833530588595,-0.4040447560560705,0.6687564876041133,4.268686207286477,-0.014913670563602812,0.26670605382435286,0.7990299338823905,0.346389162846195,-0.42741221791493855,-0.5283741312354292,-0.6127475349030765,-0.3270560307424848,0.41025309190178194,-0.10157748566313203
16601,"Grape, black muscatel (muscat), raw",0.5597944045516341,-1.0368517441411804,-0.5264058308348601,-0.7181796956262221,-0.03548521789545473,0.2556986563414068,1.213638527819975,-0.48506763246392265,-0.3278544924268339,-0.6109165703989433,-0.3087744004213986,-0.9606309849314996,-0.5205173949899895,-0.30847643448792794,-0.7547532519956079,-0.5283741312354292,-0.5716990539152338,-0.48850467407791154,-0.7085441910066267,-0.06007190961690514
16601,"Grape, black sultana, raw",0.7087916421366287,-1.0278370418167113,-0.5264058308348601,-0.6498339348053054,0.062004832904813297,0.029596056461247723,0.7962802177456967,-0.48506763246392265,-0.3391283722914374,-0.650268205702858,-0.2954170945187715,-0.9606309849314996,-0.5031549301364056,-0.32773718735069624,-0.7547532519956079,-0.5283741312354292,-0.5716990539152338,-0.569228995745625,-0.7414499934451093,-0.14308306170935892
16601,"Grape, cornichon, raw",0.8116706871357917,-1.018822339492242,-0.5264058308348601,-0.6498339348053054,-0.06798190149554408,-0.0316400643396287,0.683245675433913,-0.48506763246392265,-0.3391283722914374,-0.49286166448719926,-0.3354890122266527,-0.9606309849314996,-0.5205173949899895,-0.32773718735069624,-0.7547532519956079,-0.5283741312354292,-0.5716990539152338,-0.569228995745625,-0.7414499934451093,-0.06007190961690514
16601,"Grape, green, raw",0.8010280273082921,-1.063895851114588,-0.5319487681783006,0.1703151950456952,-0.3117070284962142,0.11438453141630739,0.9180097248506945,-0.46191823920453634,-0.34589270021019947,-0.37480675857545526,-0.30209574747008505,-0.91316491160945,-0.5205173949899895,-0.29691998277026693,-0.7824158745939744,-0.5283741312354292,-0.4896020919395484,-0.8921262824164784,-0.8730732031990398,-0.3506109419404934
16601,"Grape, red globe, raw",0.7513622814466272,-1.063895851114588,-0.5264058308348601,-0.23975936987980506,-0.1167269268956781,0.17562065221718381,1.0658241263353347,-0.48506763246392265,-0.34138314826435806,-0.27642767031566856,-0.3087744004213986,-0.9402883820791926,-0.5205173949899895,-0.29691998277026693,-0.7409219406964248,-0.5283741312354292,-0.469077851445627,-0.8921262824164784,-0.8730732031990398,-0.3091053658942665
16601,"Grape, waltham cross, raw",0.7442671748949607,-1.063895851114588,-0.5264058308348601,-0.7865254564471388,0.09450151650490264,0.04843793978459431,0.8310600769185532,-0.48506763246392265,-0.3323640443726753,-0.532213299791114,-0.2887384415674579,-0.9063840439920143,-0.5552423246971574,-0.32773718735069624,-0.7547532519956079,-0.5283741312354292,-0.5716990539152338,-0.6499533174133383,-0.7414499934451093,-0.06007190961690514
16303,"Grapefruit, pink flesh, peeled, raw",0.9784056910999525,-1.063895851114588,-0.5319487681783006,-0.7181796956262221,-0.24671366129603547,-0.2671636058814611,0.24849743577320638,-0.48506763246392265,-0.3436379242372788,-0.650268205702858,-0.23530921795694965,-0.9674118525489352,-0.48579246528282155,-0.3662586930762329,-0.7824158745939744,-0.5283741312354292,-0.4896020919395484,-0.6499533174133383,-0.8730732031990398,1.3926232520010362
16303,"Grapefruit, yellow flesh, peeled, raw",1.0422616500649502,-1.0548811487901188,-0.5208628934914197,-0.8548712172680555,-0.1167269268956781,-0.3236892558515009,0.1441578582546368,-0.48506763246392265,-0.33687359631851665,-0.768323111614602,-0.22863056500563608,-0.9674118525489352,-0.5205173949899895,-0.32773718735069624,-0.7547532519956079,-0.5283741312354292,-0.4896020919395484,-0.6499533174133383,-0.8072615983220744,1.3096120999085823
16502,"Guava, Hawaiian, raw",0.9925959042032853,-1.0729105534390573,-0.5042340814610984,-0.7865254564471388,0.4032200107057514,-0.4650033807766003,-0.1253860503350013,-0.4792802841490761,-0.33687359631851665,-0.650268205702858,-0.30209574747008505,-0.8182327649653509,-0.45106753557565366,-0.32773718735069624,-0.7547532519956079,-0.5283741312354292,-0.4896020919395484,-0.569228995745625,-0.5440151788142137,9.735244037292642
16502,"Jackfruit, peeled, raw",0.5739846176549669,-0.9376900185720193,-0.5153199561479793,-0.5814881739843887,0.013259807504679281,0.1567787688938372,0.9962644079896217,-0.46191823920453634,-0.3391283722914374,0.13676450037543558,-0.24866652385957672,-0.9470692496966283,-0.41634260586848576,-0.2121726701740863,-0.43202265501466625,-0.5283741312354292,-0.44855361095170565,0.07656557759608199,-0.6756383885681441,-0.10157748566313203
16601,"Kiwifruit, green (hayward), peeled, raw",0.8719790928249562,-1.0278370418167113,-0.49314820677421745,-0.5814881739843887,0.013259807504679281,-0.20121701424974803,0.34414204849856184,-0.4677055875193829,-0.34138314826435806,-0.14263211028235864,-0.1818799943464413,-0.8792605735222718,-0.3989801410149018,-0.3161807356330353,-0.7547532519956079,-0.5283741312354292,-0.6127475349030765,-0.48850467407791154,-0.8730732031990398,3.1773630219887927
16601,"Kiwifruit, gold, peeled, raw",0.8294084535149577,-1.0278370418167113,-0.5042340814610984,-0.5131424131634719,-0.18172029409585677,-0.10700759763301507,0.5267363091560586,-0.4734929358342295,-0.3391283722914374,-0.036382694961789,-0.24866652385957672,-0.91316491160945,-0.41634260586848576,-0.32581111206441943,-0.7501428148958802,-0.5283741312354292,-0.5306505729273912,-0.48850467407791154,-0.7809369563712883,4.2150024231444645
16502,"Lychee, peeled, raw",0.7513622814466272,-1.063895851114588,-0.5319487681783006,-0.7181796956262221,-0.2792103448961248,0.16148923972467386,1.0397392319556924,-0.48506763246392265,-0.34589270021019947,-0.6305923880509007,-0.3488463181292798,-0.8860414411397074,-0.48579246528282155,-0.3007721333428206,-0.6256610132032314,-0.5283741312354292,-0.5101263324334697,-0.4481425132440549,-0.5933738824719376,1.0190730675849942
16502,"Lychee, peeled, frozen",0.7336245150674612,-1.0548811487901188,-0.5319487681783006,-0.7181796956262221,-0.26296200309608014,0.1850415938788571,1.0832140559217631,-0.48506763246392265,-0.34589270021019947,-0.6778143504155982,-0.3488463181292798,-0.8792605735222718,-0.48579246528282155,-0.29884605805654374,-0.6164401390037759,-0.5283741312354292,-0.514231180532254,-0.4400700810772835,-0.586792721984241,0.645522883168952
16303,"Mandarin, peeled, raw",0.9571203714449532,-1.063895851114588,-0.5208628934914197,-0.7181796956262221,-0.2142169776959461,-0.1682437184338915,0.43109169643070316,-0.48506763246392265,-0.3391283722914374,-0.5715649350950286,-0.19523730024906838,-0.9674118525489352,-0.45106753557565366,-0.3662586930762329,-0.7731950003945189,-0.5283741312354292,-0.42802937045778433,-0.6499533174133383,-0.8730732031990398,0.8115451873538596
16502,"Mango, peeled, raw",0.8968119657557887,-1.0999546604124648,-0.5319487681783006,-0.6498339348053054,-0.26296200309608014,-0.036350535170465346,0.6310758866746282,-0.4561308908896897,-0.34589270021019947,-0.5518891174430713,-0.3087744004213986,-0.9877544554012422,-0.5031549301364056,-0.3354414884958036,-0.7593636890953357,-0.5283741312354292,-0.3664566489760203,-0.7306776390810517,-0.8730732031990398,0.687028459215179
16502,"Mango, peeled, frozen",0.8790741993766227,-1.0999546604124648,-0.5319487681783006,-0.6498339348053054,-0.26296200309608014,-0.022219122677955404,0.6571607810542707,-0.4561308908896897,-0.34589270021019947,-0.6030462433381604,-0.3087744004213986,-0.9877544554012422,-0.48579246528282155,-0.3354414884958036,-0.7593636890953357,-0.5283741312354292,-0.3746663451735889,-0.7306776390810517,-0.8730732031990398,0.39648942689159067
16503,"Mango, pulped, canned",0.8471462198941238,-1.0999546604124648,-0.5319487681783006,-0.6498339348053054,-0.2792103448961248,0.029596056461247723,0.7615003585728402,-0.4561308908896897,-0.34589270021019947,-0.6423978786420751,-0.3154530533727121,-0.9945353230186779,-0.5031549301364056,-0.33736756378208044,-0.7639741261950634,-0.5283741312354292,-0.4239245223590001,-0.7548949355813657,-0.8730732031990398,0.14745597061422933
16601,"Melon, honey dew, white skin, peeled, raw",1.0848322893749487,-1.0729105534390573,-0.5153199561479793,-0.5814881739843887,-0.3117070284962142,-0.29542643086648096,0.1963276470139216,-0.48506763246392265,-0.24668255740168887,-0.6109165703989433,-0.10841481188199237,-1.0148779258709848,-0.38161767616131786,-0.30847643448792794,-0.7086488809983307,-0.5283741312354292,-0.5306505729273912,-0.7306776390810517,-0.8072615983220744,0.47950057898404447
16601,"Melon, honey dew, yellow skin, peeled, raw",1.1877113343741117,-1.063895851114588,-0.5153199561479793,-0.5814881739843887,-0.3279553702962588,-0.42260914329907046,-0.03843640240285998,-0.48506763246392265,-0.25570166129337163,-0.650268205702858,-0.11509346483330592,-1.0148779258709848,-0.5031549301364056,-0.28921568162515965,-0.7547532519956079,-0.5283741312354292,-0.5306505729273912,-0.8114019607487651,-0.8072615983220744,0.14745597061422933
16601,"Melon, honey dew, peeled, raw",1.1451406950641132,-1.0999546604124648,-0.5319487681783006,-0.6498339348053054,-0.3442037120963035,-0.3048473725281543,0.17893771742749334,-0.48506763246392265,-0.29177807686010276,-0.6109165703989433,-0.30209574747008505,-1.0216587934884205,-0.45106753557565366,-0.227581272464301,-0.7685845632947912,-0.5283741312354292,-0.5306505729273912,-0.8921262824164784,-0.8730732031990398,0.10595039456800243
16601,"Melon, rockmelon, peeled, raw",1.1274029286849472,-1.0819252557635264,-0.5319487681783006,-0.4447966523425552,-0.3117070284962142,-0.4037672599757239,-0.0036565432300034546,-0.48506763246392265,-0.30981628464346833,-0.36300126798428084,-0.3087744004213986,-0.9877544554012422,-0.4684300004292376,-0.3181068109193121,-0.7409219406964248,-0.5283741312354292,-0.5306505729273912,-0.8114019607487651,-0.8401674007605571,0.27197269875291
16601,"Melon, watermelon, peeled, raw",1.1628784614432792,-1.0819252557635264,-0.5319487681783006,-0.7181796956262221,-0.4091970792964822,-0.29542643086648096,0.1702427526342792,-0.4677055875193829,-0.3391283722914374,-0.7604527845538191,-0.3354890122266527,-0.9945353230186779,-0.45106753557565366,-0.34699794021346453,-0.7731950003945189,-0.5283741312354292,-0.5306505729273912,-0.8921262824164784,-0.8730732031990398,-0.18458863775558582
16201,"Mulberry, raw",1.0670945229957827,-0.9376900185720193,-0.5208628934914197,-0.4447966523425552,-0.1167269268956781,-0.4273196141299071,-0.047131367196074116,-0.48506763246392265,-0.3323640443726753,-0.020642040840223135,-0.23530921795694965,-0.8317945002002223,-0.45106753557565366,-0.30847643448792794,-0.7086488809983307,-0.5283741312354292,-0.5716990539152338,-0.8114019607487651,-0.6427325861296616,0.06444481852177554
16502,"Passionfruit, raw",0.5456041914483012,-0.8836018046252041,-0.45434764537013433,-0.4447966523425552,1.313127151508253,-0.3048473725281543,0.17893771742749334,-0.48506763246392265,-0.3165806125622304,-0.27642767031566856,-0.3087744004213986,-0.7300814859386875,-0.13854316821114263,-0.25069417589962295,-0.4781270260119437,-0.5283741312354292,-0.5511748134213125,0.23801422093150887,-0.14914554955242232,0.23046712270668313
16502,"Passionfruit, pulp, frozen",0.5172237652416356,-0.8745871023007349,-0.44880470802669387,-0.4447966523425552,1.3456238351083425,-0.29542643086648096,0.1963276470139216,-0.48506763246392265,-0.31432583658930974,-0.34726061386271495,-0.3154530533727121,-0.7233006183212519,-0.12118070335755868,-0.24684202532706928,-0.46890615181248824,-0.5283741312354292,-0.5511748134213125,0.270303949598594,-0.12940206808933288,0.06444481852177554
16503,"Passionfruit, pulp, canned",0.39305940058747335,-1.0098076371677729,-0.49314820677421745,-0.7181796956262221,0.41946835250579606,0.3310661896347932,1.3527579645114012,-0.48506763246392265,-0.3278544924268339,-0.7565176210234277,-0.3354890122266527,-0.91316491160945,-0.3989801410149018,-0.30847643448792794,-0.6394923245024146,-0.5283741312354292,-0.5799087501128023,-0.3270560307424848,-0.5111093763757311,-0.06007190961690514
16502,"Pawpaw (papaya), peeled, raw",1.0174287771341177,-1.0999546604124648,-0.5319487681783006,-0.7181796956262221,-0.13297526869572276,-0.23419031006560456,0.3093621893257053,-0.48506763246392265,-0.33687359631851665,-0.49286166448719926,-0.22195191205432255,-0.9945353230186779,-0.38161767616131786,-0.3181068109193121,-0.7270906293972417,-0.5283741312354292,-0.4896020919395484,-0.6499533174133383,-0.8237144995413158,2.4302626531567086
16502,"Papaya, red, peeled, raw",0.9287399452382875,-1.0909399580879957,-0.5319487681783006,-0.6498339348053054,-0.1167269268956781,-0.07403430181715853,0.6049909922949859,-0.48506763246392265,-0.34138314826435806,-0.37480675857545526,-0.24198787090826318,-1.0148779258709848,-0.38161767616131786,-0.3181068109193121,-0.7501428148958802,-0.5283741312354292,-0.4896020919395484,-0.6499533174133383,-0.8730732031990398,2.928329565711431
16502,"Papaya, yellow, peeled, raw",1.0599994164441162,-1.0909399580879957,-0.5319487681783006,-0.6498339348053054,-0.1654719522958121,-0.3283997266823375,0.13546289346142268,-0.48506763246392265,-0.34138314826435806,-0.4141583938793699,-0.24198787090826318,-0.9809735877838065,-0.34689274645414997,-0.3662586930762329,-0.7685845632947912,-0.5283741312354292,-0.4896020919395484,-0.6499533174133383,-0.8730732031990398,1.9321957406019856
16502,"Pineapple, peeled, raw",1.0103336705824513,-1.0909399580879957,-0.5319487681783006,-0.7181796956262221,-0.26296200309608014,-0.22476936840393127,0.32675211891213357,-0.48506763246392265,-0.34589270021019947,-0.6109165703989433,-0.3288103592753392,-1.048782263958163,-0.45106753557565366,-0.34699794021346453,-0.7409219406964248,-0.5283741312354292,-0.42802937045778433,-0.8921262824164784,-0.8730732031990398,1.7246678603708512
16502,"Pineapple, peeled, frozen",0.9996910107549517,-1.0909399580879957,-0.5319487681783006,-0.7181796956262221,-0.26296200309608014,-0.21534842674225796,0.34414204849856184,-0.48506763246392265,-0.34589270021019947,-0.658138532763641,-0.3288103592753392,-1.048782263958163,-0.45106753557565366,-0.34699794021346453,-0.7409219406964248,-0.5283741312354292,-0.43213421855656864,-0.8921262824164784,-0.8730732031990398,1.1435897957236747
16503,"Pineapple, canned in pineapple juice",0.903907072307455,-1.0909399580879957,-0.4986911441176579,-0.7865254564471388,-0.3442037120963035,-0.06461336015548523,0.6223809218814141,-0.48506763246392265,-0.334618820345596,-0.7643879480842106,-0.34216766517796626,-1.0216587934884205,-0.4684300004292376,-0.28921568162515965,-0.8008576229928854,-0.5283741312354292,-0.32540816798817757,-0.8921262824164784,-0.8730732031990398,-0.10157748566313203
16503,"Pineapple, canned in juice, drained",0.9322874985141207,-1.1360134697103417,-0.5319487681783006,-0.7865254564471388,-0.2954586866961695,-0.11642853929468835,0.5267363091560586,-0.48506763246392265,-0.3436379242372788,-0.768323111614602,-0.3087744004213986,-1.0352205287232916,-0.4684300004292376,-0.3315893379232499,-0.7593636890953357,-0.5283741312354292,-0.407505129963863,-0.8921262824164784,-0.8730732031990398,0.6040173071227252
