Classification,Food Name,Moisture (water),Protein,"Fat, total",Ash,Total dietary fibre,"Available carbohydrate, without sugar alcohols",Total sugars,Starch,Sodium (Na),Potassium (K),Calcium (Ca),Phosphorus (P),Magnesium (Mg),Iron (Fe),Zinc (Zn),Cholesterol,Thiamin (B1),Riboflavin (B2),Niacin (B3),Vitamin C
24705,"Avocado, shepard, raw",0.5491517447241344,-0.9917782325188343,0.277320083964005,0.1703151950456952,0.22448825090526,-0.5262395015774767,-0.4210148533042818,-0.3577459695372978,-0.341383148264358,1.159907018277217,-0.3221317063240256,-0.7029580154689449,-0.0864557736503907,-0.2545463264721766,-0.5104000857100379,-0.5283741312354292,-0.4485536109517056,-0.6499533174133383,-0.3794861666218006,-0.1845886377555858
12201,"Bread, from white flour, Turkish, toasted",-1.1501262743999714,-0.3066608558591753,-0.3490318358447657,0.443698238329362,0.22448825090526,1.92320533045758,-0.1949457686807143,2.4954167496820685,1.076870938702759,-0.7250363127802959,0.0318369000955919,-0.3300102965099842,-0.1211807033575586,-0.1832815408799338,-0.3951391582168443,-0.5283741312354292,0.9881432236227888,-0.6983879104139663,-0.4814941541810967,-0.3506109419404934
23104,"Sauce, tomato, commercial",0.3717740809324741,-1.018822339492242,-0.5319487681783006,0.7170812816130289,-0.2629620030960801,0.5053536103757491,1.6396918026874676,-0.4619182392045363,1.6157623962308052,-0.0914749843872695,-0.2820597886161444,-0.9063840439920144,-0.4163426058684857,-0.2410637994682388,-0.7317010664969693,-0.5283741312354292,-0.4896020919395484,-0.8921262824164784,-0.8730732031990398,-0.3506109419404934
24101,"Potato, red skin, peeled, baked, no added fat",0.4320824866216386,-0.8204988883539197,-0.5319487681783006,0.0336236734038617,-0.0517335596954994,0.1332264147396539,-0.1949457686807143,0.3020117383552128,-0.3278544924268339,1.1441663641556514,-0.302095747470085,-0.526655457415618,-0.1385431682111426,-0.2969199827702669,-0.6072192648043204,-0.5283741312354292,-0.1899481807282967,-0.4239252167437408,-0.3038028210132906,0.3549838508453637
31302,"Paprika, dry powder",-1.7035445854299516,0.1350595580398153,0.1830901491255173,4.271060844300698,5.196480841718929,0.2698300688339167,0.4745665203967738,0.0242190192425767,-0.1925679340515922,7.731630114030969,1.1605292488675802,1.0397249622120168,2.431101630119281,3.7054644621129897,1.1954616411892256,-0.5283741312354292,0.7418523376957327,9.036965282712265,2.437250522112311,-0.3091053658942665
15201,"Prawn, flesh, raw (green)",0.6236503635166318,0.7300299114547825,-0.487605269430777,0.3753524775084453,-0.4741904464966608,-0.629869859855883,-0.4210148533042818,-0.4850676324639226,0.4320050104474404,-0.0049013867186572,0.1119807355113544,1.0600675650643236,0.1218938045926165,-0.3354414884958036,-0.1415651177318187,4.7515354381607775,-0.6127475349030765,-0.4077803524101982,0.0482892650784732,-0.3506109419404934
18202,"Goat, all cuts, separable fat, raw ",-0.490281365094995,-0.0362197861250994,1.94020128699614,-0.5814881739843887,-0.4741904464966608,-0.629869859855883,-0.4210148533042818,-0.4850676324639226,-0.2444277814287681,-0.7486472939626447,-0.2820597886161444,-0.5605597955027963,-0.5378798598435734,0.0189563641791335,-0.2476051710255567,1.1492326038682916,-0.5101263324334697,-0.690315478247195,-0.3794861666218006,-0.3506109419404934
18101,"Veal, steak, boneless, leg, lean, grilled, no added fat ",0.2050390769683134,1.965044129907063,-0.4266329586529321,-0.1030678482379716,-0.4741904464966608,-0.629869859855883,-0.4210148533042818,-0.4850676324639226,-0.2354086775370854,0.2548194062871796,-0.3288103592753392,0.9447928155679176,-0.1732680979183105,-0.0388258944091714,1.4582565558737068,0.5770256554608209,-0.2022627250246494,0.722360150937789,2.088449016264395,-0.3506109419404934
28103,"Liquorice, chocolate-coated",-1.6645214993957864,-0.5680872232687821,0.0057161541354229,1.1955016073594458,0.0457564911047686,2.479040888496305,3.4743293740556496,0.6781893788202408,-0.1113959990264471,2.1830495361789986,1.4477113257740626,-0.3096676936576773,1.0594669066861495,0.9030249205801996,-0.436633092114394,-0.4503459109980468,-0.5511748134213125,-0.1010279300728873,-0.3630332654025593,-0.3091053658942665
18103,"Pork, scotch roast, separable fat, baked, no added fat",-0.7669905206099852,-0.0362197861250994,2.267234590259126,-0.5814881739843887,-0.4741904464966608,-0.629869859855883,-0.4210148533042818,-0.4850676324639226,-0.2534468853204509,-0.1386969467519671,-0.3087744004213986,0.5379407585217788,-0.4163426058684857,-0.1967640678838716,-0.1323442435323633,0.0698422239178355,0.9060462616471032,0.2380142209315088,0.5089704992172298,-0.3506109419404934
15202,"Oyster, aquacultured, raw",0.8010280273082921,-0.2255285349389525,-0.4044612092791703,0.922118564075779,-0.4741904464966608,-0.6016070348708631,-0.4210148533042818,-0.4503435425748431,0.8604124453023724,-0.3551309409234979,0.9000617837663523,0.0361565548315407,0.6948551447608868,0.4118757225796072,7.207471619234197,0.3559456981215709,-0.6127475349030765,2.0946736192889164,-0.2149571544293876,-0.3091053658942665
15101,"Bream, fillet, steamed, no added fat",0.4604629128283042,0.8832798509707588,-0.2326301516325163,-0.239759369879805,-0.4741904464966608,-0.629869859855883,-0.4210148533042818,-0.4850676324639226,-0.1610010704307024,0.1170886827234782,-0.2019159532003819,0.8295180660715117,-0.1038182385039747,-0.2892156816251596,-0.4320226550146662,0.5770256554608209,0.2492705658416201,0.3187385425992221,0.2786298821478515,-0.2675997898480396
13401,"Croissant, plain",-1.1217458481933058,-0.2345432372634217,0.5267522644188252,0.2386609558666119,-0.0354852178954547,1.0470577559219638,0.0224283511496389,1.2800736035642857,0.6958137992791616,-0.7289714763106874,-0.1017361589306788,-0.4724085164761328,-0.2427179573326463,-0.1543904115857813,-0.2937095420228341,-0.2942894705232821,-0.1612142440368068,-0.1656073874070581,-0.6427325861296616,-0.3506109419404934
18501,"Sausage, beef, raw",0.0844222655899844,0.1711183673376921,0.5045805150450634,0.6487355207921122,-0.4741904464966608,-0.4932662057616201,-0.3862349941314253,-0.340383924592758,1.322641519751115,-0.2961034879676258,-0.2887384415674579,0.1514313043279468,-0.4684300004292376,-0.1158689058602447,0.3978560229363267,0.1348657407823208,-0.5183360286310383,-0.2463317090747714,0.3773472894632992,-0.3506109419404934
18102,"Lamb, chop, with bone, chump, untrimmed, grilled, no added fat",-0.2738806152691694,1.568397227630418,0.5766387005097893,-0.3764508915216385,-0.4741904464966608,-0.629869859855883,-0.4210148533042818,-0.4850676324639226,-0.2173704697537198,-0.1386969467519671,-0.302095747470085,0.5040364204346005,-0.1906305627718944,0.1248905049243592,1.3706582509788796,0.6290444689524092,-0.0750124339623371,1.6668347144500355,1.3283249799354468,-0.3506109419404934
17101,"Egg, chicken, whole, raw",0.5988174905857994,-0.0001609768272226,-0.0607990939858624,-0.3764508915216385,-0.4741904464966608,-0.615738447363373,-0.3949299589246394,-0.4850676324639226,-0.0076763042720951,-0.6896198410067726,-0.054985588271484,0.1310887014756398,-0.4510675355756536,-0.0003043886836348,-0.279878230723651,5.817921114738336,-0.3254081679881775,2.5790195492951966,-0.8730732031990398,-0.3506109419404934
24501,"Pea, yellow, whole, dried",-1.74611522473995,0.9644121718909816,-0.4044612092791703,0.6487355207921122,2.4017660521112463,1.4238954223888955,-0.1949457686807143,1.887745176623177,-0.3188353885351511,2.655269159825975,0.0251582471442784,1.0871910355340664,1.302541414636325,0.5582574443366464,0.3517516519390493,-0.5283741312354292,3.2458096779541368,-0.7306776390810517,-0.1162397471139398,-0.2675997898480396
18102,"Mutton, boneless dice or strips, shoulder, lean, raw",0.4675580193799707,0.7841181254015976,-0.2991453997538017,-0.3764508915216385,-0.4741904464966608,-0.629869859855883,-0.4210148533042818,-0.4850676324639226,-0.208351365862037,-0.1386969467519671,-0.3354890122266527,0.4023234061730658,-0.2948053518933981,0.0574778699046701,0.5361691359281588,0.4599833251047474,0.0440281609024066,1.125981759276356,1.759390991879569,-0.3506109419404934
16503,"Passionfruit, pulp, canned",0.3930594005874733,-1.0098076371677729,-0.4931482067742174,-0.7181796956262221,0.419468352505796,0.3310661896347932,1.3527579645114012,-0.4850676324639226,-0.3278544924268339,-0.7565176210234277,-0.3354890122266527,-0.91316491160945,-0.3989801410149018,-0.3084764344879279,-0.6394923245024146,-0.5283741312354292,-0.5799087501128023,-0.3270560307424848,-0.5111093763757311,-0.0600719096169051
24705,"Melon, bitter, fresh, raw",1.2267344204082768,-1.0548811487901188,-0.5319487681783006,-0.5814881739843887,0.0620048329048132,-0.6204489181942097,-0.4123198885110677,-0.4792802841490761,-0.3391283722914374,-0.2174002173597965,-0.2219519120543225,-0.8792605735222718,-0.3816176761613178,-0.192911917311318,-0.7547532519956079,-0.5283741312354292,-0.407505129963863,-0.6499533174133383,-0.7414499934451093,1.7246678603708512
24704,"Sweetcorn, fresh or frozen on cob, baked, roasted, fried, stir-fried, grilled or BBQ'd, no added fat",0.5810797242066333,-0.7754253767315736,-0.4210900213094916,-0.5131424131634719,0.2894816181054387,0.024885585630411,0.1006830342885661,-0.0278671155910425,-0.2985424047788648,-0.1465672738127501,-0.2486665238595767,-0.9267266468443214,-0.4337050707220697,-0.1100906800014142,-0.5703357680064984,-0.5283741312354292,-0.407505129963863,-0.4642873775775976,-0.4387166110110693,-0.2675997898480396
18101,"Veal, all cuts, separable fat, cooked",-0.454805832336663,0.7300299114547825,1.2972205551570477,-0.3081051307007217,-0.4741904464966608,-0.629869859855883,-0.4210148533042818,-0.4850676324639226,-0.2737398690767372,-0.6109165703989433,-0.3221317063240256,-0.4249424431540833,-0.4684300004292376,-0.2140987454603631,-0.1092920580337245,-0.0211906996924438,-0.6127475349030765,-0.0848830657393446,0.1141008699554384,-0.3506109419404934
15101,"Mullet, yelloweye, fillet, baked, no added fat",0.2866328023124772,1.2438679439495268,-0.0774279060161837,0.0336236734038617,-0.4741904464966608,-0.629869859855883,-0.4210148533042818,-0.4850676324639226,0.0577121989426049,0.4240314380940127,0.1186593884626679,1.4262344164058487,0.0003565506175289,-0.2603245523310071,-0.1046816209339968,1.162237307241189,-0.6127475349030765,0.2137969244311948,1.2460604738392402,-0.3506109419404934
22204,"Nut, chestnut, roasted, unsalted",-0.3306414676825007,-0.8295135906783888,-0.4654335200570152,-0.0347220874170549,0.825676897506913,1.0517682267528004,0.222412541393564,1.1527519406376607,-0.3458927002101994,0.8136126276027681,-0.2486665238595767,-0.526655457415618,0.0350814803246968,-0.2198769713191936,-0.5611148938070429,-0.5283741312354292,0.3724160088051482,0.0362034167622253,-0.3992296480848902,0.1474559706142293
16404,"Plum, dark, canned in syrup, syrup only",0.5775321709308001,-1.108969362736934,-0.5319487681783006,-0.8548712172680555,-0.4741904464966608,0.373460427112323,1.4223176828571142,-0.4792802841490761,-0.341383148264358,-0.8588318728136058,-0.3488463181292798,-1.0420013963407273,-0.5899672544043253,-0.3277371873506962,-0.7547532519956079,-0.5283741312354292,-0.6127475349030765,-0.8921262824164784,-0.8730732031990398,-0.3506109419404934
20602,"Meat alternative, protein (soy/wheat/pea) base, as purchased",-0.1000505047533423,0.6128387812366829,0.2108048358427195,0.5120439991502788,0.2407365927053046,-0.4791347932691102,-0.3514551349585688,-0.3461712729076046,0.8265908057085619,0.0187095944636915,0.1253380414139815,0.1988973776499963,0.1218938045926165,0.4041714214344999,-0.155396429031002,-0.5283741312354292,-0.3664566489760203,-0.569228995745625,-0.8730732031990398,-0.3506109419404934
18103,"Pork, medallion or loin steak, separable fat, raw",-1.1643164875033043,-0.5680872232687821,3.264963312078407,-0.7181796956262221,-0.4741904464966608,-0.629869859855883,-0.4210148533042818,-0.4850676324639226,-0.2962876288059441,-0.650268205702858,-0.3354890122266527,-0.4724085164761328,-0.5205173949899895,-0.2738070793349449,-0.5795566422059539,-0.0341954030653409,0.2492705658416201,-0.8921262824164784,0.3444414870248168,-0.3506109419404934
15201,"Prawn, banana, aquacultured, purchased cooked",0.524318871793302,0.9553974695665124,-0.4765193947438961,0.922118564075779,-0.4741904464966608,-0.629869859855883,-0.4210148533042818,-0.4850676324639226,1.46920195799096,0.0187095944636915,0.0051222882903378,0.456570347112551,0.1392562694462005,-0.3258111120644194,-0.0862398725350858,2.124585356835571,-0.6127475349030765,-0.4077803524101982,0.2193994377585827,-0.3506109419404934
31302,"Chilli (chili), dried, ground",-1.7177347985332845,-0.0272050838006302,0.2606912719336836,4.817826930868032,5.082742449118617,-0.0222191226779554,0.2050226118071357,-0.1551887785176673,-0.1925679340515922,6.3149712430900395,1.4877832434819438,0.9651354184202248,2.2922019112906096,2.388028966299637,0.4439603939336042,-0.5283741312354292,0.8239492996714178,5.485095129332878,2.417507040649221,2.305745925018028
31302,Curry powder,-1.7886858640499486,0.1530889626887537,0.2440624599033622,3.860986279375197,8.169927391127105,-0.4979766765924568,-0.1775558390942861,-0.4850676324639226,-0.2286443496183233,3.363598595296439,3.137410522456388,1.3991109459361062,3.768011423845245,3.312545103712516,1.366047813879152,-0.5283741312354292,0.1097057304829549,0.722360150937789,0.1996559562954931,-0.3091053658942665
18103,"Pork, mince, untrimmed, raw",0.3682265276566409,0.7480593161037208,0.055602590226387,-0.3081051307007217,-0.4741904464966608,-0.629869859855883,-0.4210148533042818,-0.4850676324639226,-0.2151156937807991,0.0580612297676062,-0.3154530533727121,0.0632800253012833,-0.3121678167469821,-0.1871336914524875,0.2134385389472172,0.173879850901012,2.342743096221598,0.3994628642669355,1.4303329674947427,-0.3506109419404934
18303,"Quail, lean flesh & skin, raw",0.3753216342083073,0.5317064603164601,0.0777743396001488,-0.3081051307007217,-0.4741904464966608,-0.629869859855883,-0.4210148533042818,-0.4850676324639226,-0.2444277814287681,0.7270390299341558,-0.3288103592753392,0.3345147299987093,-0.2427179573326463,-0.1158689058602447,-0.4596852776130327,0.7590915026813797,-0.2022627250246494,3.2248141226369036,1.2987097577408122,-0.3506109419404934
27102,"Glucose, liquid or syrup",-1.3771696840532963,-1.1360134697103417,-0.5319487681783006,-0.9232169780889722,-0.4741904464966608,3.4917921171261836,2.448323528456382,-0.4850676324639226,-0.0076763042720951,-1.2287372446704037,-0.3154530533727121,-1.0148779258709848,-0.6246921841114932,-0.2699549287623913,-0.8008576229928854,-0.5283741312354292,-0.6127475349030765,-0.8921262824164784,-0.8730732031990398,-0.3506109419404934
24302,"Celeriac, peeled, boiled, drained",0.935835051789954,-0.9827635301943652,-0.5208628934914197,0.0336236734038617,0.419468352505796,-0.4885557349307835,-0.1601659095078578,-0.4850676324639226,-0.2985424047788648,0.4358369286851871,-0.0883788530280517,-0.8996031763745788,-0.2774428870398142,-0.3277371873506962,-0.5657253309067707,-0.5283741312354292,-0.3992954337662945,0.12500017059671,-0.6196985244227237,0.0229392424755486
16502,"Rambutan, raw",0.7194343019641284,-1.0458664464656495,-0.5097770188045389,-0.7865254564471388,-0.01923687609541,0.1096740605854707,0.9440946192303368,-0.4850676324639226,-0.341383148264358,-0.6896198410067726,-0.3154530533727121,-1.0284396611058562,-0.4857924652828215,-0.3469979402134645,-0.5242313970092211,-0.5283741312354292,-0.5511748134213125,-0.3674181915763415,-0.6098267836911788,2.554779381295389
18202,"Buffalo, swamp, cube roll, raw",0.4959384455866363,1.0635738974601427,-0.3933753345922894,-0.1714136090588883,-0.4741904464966608,-0.629869859855883,-0.4210148533042818,-0.4850676324639226,-0.2444277814287681,-0.0717991667353122,-0.3488463181292798,0.2124591128848676,-0.2427179573326463,0.0959993756302067,0.0889567372545681,0.0178234104262473,-0.4485536109517056,0.722360150937789,1.0914032023783715,-0.3506109419404934
24402,"Artichoke, globe, boiled, drained",0.8294084535149577,-0.838528293002858,-0.5208628934914197,-0.1714136090588883,1.069402024507583,-0.5592127973933333,-0.3340652053721405,-0.4561308908896897,-0.3301092683997546,0.2587545698175711,-0.14180807663856,-0.4452850460063903,-0.3121678167469821,-0.2583984770447303,-0.4919583373111269,-0.5283741312354292,-0.3828760413711574,-0.2059695482409147,-0.6756383885681441,0.2304671227066831
23102,"Sauce, soy, commercial",0.4356300398974718,-0.5230137116464361,-0.5319487681783006,9.396992905869451,-0.4741904464966608,-0.4791347932691102,-0.2297256278535709,-0.4271941493154568,12.280852748145694,-0.0639288396745292,-0.228630565005636,-0.1265842679869147,0.2087061288605363,-0.1158689058602447,-0.5657253309067707,-0.5283741312354292,0.0440281609024066,-0.0041587440716313,-0.8730732031990398,-0.3506109419404934
24705,"Chilli (chili), green, fried, no added fat",0.6946014290332959,-0.8565576976517965,-0.5153199561479793,-0.3081051307007217,1.8493224309097271,-0.5780546807166799,-0.3253702405789264,-0.4850676324639226,-0.3368735963185166,-0.0167068773098316,-0.2820597886161444,-0.9402883820791926,-0.4510675355756536,-0.0234172921189567,-0.5979983906048649,-0.5283741312354292,-0.3254081679881775,-0.214041980407686,-0.3860673271094971,4.671563759652961
18102,"Mutton, boneless dice or strips, shoulder, untrimmed, casseroled, no added fat",-0.3590218938891664,2.0101176415294084,0.2828630213074454,0.1019694342247784,-0.4741904464966608,-0.629869859855883,-0.4210148533042818,-0.4850676324639226,-0.1970774859974335,0.1288941733146526,-0.2419878709082631,1.1210953736212446,-0.1038182385039747,0.7046391660936856,3.219443527969703,1.1232231971224975,-0.4896020919395484,-0.835619257249079,-0.1754701915032084,-0.3506109419404934
